nom;adresse;departement
LANNION;Avenue Pierre Marzin LANNION 22300;22
SAINT-BRIEUC-ARMOR;TREMON 22440;22
BREST-BRETAGNE;GUIPAVAS 29490;29
MORLAIX-PLOUJEAN;CCI de Morlaix - B.P. 6 MORLAIX 29201;29
QUIMPER-PLUGUFFAN;PLUGUFFAN 29700;29
DINARD-PLEURTUIT-ST-MALO;PLEURTUIT 35730;35
RENNES-ST-JACQUES;Avenue Joseph Le Brix - B.P. 29155 RENNES 35091;35
LORIENT-LANN-BIHOUE;PLOEMEUR 56270;56
