nomDep;idDep;invesCulture;aeroports
COTES-D'ARMOR;22;6196596.0;LANNION,SAINT-BRIEUC-ARMOR
FINISTERE;29;1.3672777E7;BREST-BRETAGNE,MORLAIX-PLOUJEAN,QUIMPER-PLUGUFFAN
ILLE-ET-VILAINE;35;2.6901579E7;DINARD-PLEURTUIT-ST-MALO,RENNES-ST-JACQUES
MORBIHAN;56;7107993.0;LORIENT-LANN-BIHOUE
